day,network,kind,metric,n,of,value
2026-09-15,carsud,static,timetable_ends_on,,,2027-08-31
2026-09-15,carsud,static,days_left,,,350
2026-09-15,carsud,trip_updates,samples,,,1
2026-09-15,carsud,trip_updates,ok,,,1
2026-09-15,carsud,trip_updates,header_age_seconds,,,0
2026-09-15,carsud,trip_updates,entities,,,74
2026-09-15,carsud,trip_updates,no_trip_id,,,0
2026-09-15,carsud,trip_updates,trip_join,39,39,
2026-09-15,carsud,trip_updates,stop_updates_timed,980,986,
2026-09-15,carsud,trip_updates,cancelled,0,39,
2026-09-15,carsud,vehicle_positions,samples,,,1
2026-09-15,carsud,vehicle_positions,ok,,,1
2026-09-15,carsud,vehicle_positions,header_age_seconds,,,0
2026-09-15,carsud,vehicle_positions,entities,,,74
2026-09-15,carsud,vehicle_positions,with_position,35,35,
2026-09-15,carsud,vehicle_positions,with_trip_id,35,35,
2026-09-15,carsud,vehicle_positions,with_route_id,35,35,
2026-09-15,carsud,vehicle_positions,trip_join,35,35,
2026-09-15,citalis,static,state,,,ok
2026-09-15,citalis,static,age_hours,,,156.9
2026-09-15,citalis,static,timetable_ends_on,,,2026-12-31
2026-09-15,citalis,static,days_left,,,107
2026-09-15,estival,static,state,,,ok
2026-09-15,estival,static,age_hours,,,156.9
2026-09-15,estival,static,timetable_ends_on,,,2026-12-31
2026-09-15,estival,static,days_left,,,107
2026-09-15,karouest,static,state,,,ok
2026-09-15,karouest,static,age_hours,,,156.9
2026-09-15,karouest,static,timetable_ends_on,,,2026-12-31
2026-09-15,karouest,static,days_left,,,107
2026-09-15,cacem,static,state,,,ok
2026-09-15,cacem,static,age_hours,,,156.7
2026-09-15,cacem,static,timetable_ends_on,,,2026-12-31
2026-09-15,cacem,static,days_left,,,107
2026-09-15,cacem,trip_updates,samples,,,0
2026-09-15,cacem,trip_updates,ok,,,0
2026-09-15,cacem,trip_updates,header_age_seconds,,,
2026-09-15,cacem,trip_updates,entities,,,
2026-09-15,cacem,trip_updates,no_trip_id,,,0
2026-09-15,cacem,trip_updates,trip_join,,,
2026-09-15,cacem,trip_updates,stop_updates_timed,,,
2026-09-15,cacem,trip_updates,cancelled,,,
2026-09-15,sudlib,static,state,,,ok
2026-09-15,sudlib,static,age_hours,,,156.9
2026-09-15,sudlib,static,timetable_ends_on,,,2026-12-31
2026-09-15,sudlib,static,days_left,,,107
2026-09-15,cam,static,state,,,ok
2026-09-15,cam,static,age_hours,,,8.0
2026-09-15,cam,static,timetable_ends_on,,,2026-10-21
2026-09-15,cam,static,days_left,,,36
2026-09-15,altobus,static,state,,,ok
2026-09-15,altobus,static,age_hours,,,15.0
2026-09-15,altobus,static,timetable_ends_on,,,2026-12-31
2026-09-15,altobus,static,days_left,,,107
2026-09-15,altobus,trip_updates,samples,,,1
2026-09-15,altobus,trip_updates,ok,,,1
2026-09-15,altobus,trip_updates,header_age_seconds,,,0
2026-09-15,altobus,trip_updates,entities,,,372
2026-09-15,altobus,trip_updates,no_trip_id,,,0
2026-09-15,altobus,trip_updates,trip_join,12,372,
2026-09-15,altobus,trip_updates,stop_updates_timed,7417,7418,
2026-09-15,altobus,trip_updates,cancelled,0,372,
2026-09-15,astuce,static,state,,,ok
2026-09-15,astuce,static,age_hours,,,34.0
2026-09-15,astuce,static,timetable_ends_on,,,2027-08-29
2026-09-15,astuce,static,days_left,,,348
2026-09-15,astuce,trip_updates,samples,,,1
2026-09-15,astuce,trip_updates,ok,,,1
2026-09-15,astuce,trip_updates,header_age_seconds,,,9
2026-09-15,astuce,trip_updates,entities,,,0
2026-09-15,astuce,trip_updates,no_trip_id,,,0
2026-09-15,astuce,trip_updates,trip_join,0,0,
2026-09-15,astuce,trip_updates,stop_updates_timed,0,0,
2026-09-15,astuce,trip_updates,cancelled,0,0,
2026-09-15,astuce,vehicle_positions,samples,,,1
2026-09-15,astuce,vehicle_positions,ok,,,0
2026-09-15,astuce,vehicle_positions,header_age_seconds,,,
2026-09-15,astuce,vehicle_positions,entities,,,
2026-09-15,astuce,vehicle_positions,with_position,,,
2026-09-15,astuce,vehicle_positions,with_trip_id,,,
2026-09-15,astuce,vehicle_positions,with_route_id,,,
2026-09-15,astuce,vehicle_positions,trip_join,,,
2026-09-15,bybus,static,state,,,ok
2026-09-15,bybus,static,age_hours,,,15.0
2026-09-15,bybus,static,timetable_ends_on,,,2027-03-31
2026-09-15,bybus,static,days_left,,,197
2026-09-15,capcotentin,static,state,,,ok
2026-09-15,capcotentin,static,age_hours,,,157.0
2026-09-15,capcotentin,static,timetable_ends_on,,,2027-06-27
2026-09-15,capcotentin,static,days_left,,,285
2026-09-15,capcotentin,trip_updates,samples,,,1
2026-09-15,capcotentin,trip_updates,ok,,,1
2026-09-15,capcotentin,trip_updates,header_age_seconds,,,3
2026-09-15,capcotentin,trip_updates,entities,,,98
2026-09-15,capcotentin,trip_updates,no_trip_id,,,0
2026-09-15,capcotentin,trip_updates,trip_join,45,49,
2026-09-15,capcotentin,trip_updates,stop_updates_timed,1339,1395,
2026-09-15,capcotentin,trip_updates,cancelled,0,49,
2026-09-15,capcotentin,vehicle_positions,samples,,,1
2026-09-15,capcotentin,vehicle_positions,ok,,,1
2026-09-15,capcotentin,vehicle_positions,header_age_seconds,,,3
2026-09-15,capcotentin,vehicle_positions,entities,,,98
2026-09-15,capcotentin,vehicle_positions,with_position,49,49,
2026-09-15,capcotentin,vehicle_positions,with_trip_id,49,49,
2026-09-15,capcotentin,vehicle_positions,with_route_id,49,49,
2026-09-15,capcotentin,vehicle_positions,trip_join,45,49,
2026-09-15,deepmob,static,state,,,ok
2026-09-15,deepmob,static,age_hours,,,156.7
2026-09-15,deepmob,static,timetable_ends_on,,,2027-05-31
2026-09-15,deepmob,static,days_left,,,258
2026-09-15,deepmob,trip_updates,samples,,,1
2026-09-15,deepmob,trip_updates,ok,,,1
2026-09-15,deepmob,trip_updates,header_age_seconds,,,79
2026-09-15,deepmob,trip_updates,entities,,,29
2026-09-15,deepmob,trip_updates,no_trip_id,,,0
2026-09-15,deepmob,trip_updates,trip_join,29,29,
2026-09-15,deepmob,trip_updates,stop_updates_timed,763,763,
2026-09-15,deepmob,trip_updates,cancelled,0,29,
2026-09-15,deepmob,vehicle_positions,samples,,,1
2026-09-15,deepmob,vehicle_positions,ok,,,1
2026-09-15,deepmob,vehicle_positions,header_age_seconds,,,0
2026-09-15,deepmob,vehicle_positions,entities,,,9
2026-09-15,deepmob,vehicle_positions,with_position,9,9,
2026-09-15,deepmob,vehicle_positions,with_trip_id,9,9,
2026-09-15,deepmob,vehicle_positions,with_route_id,9,9,
2026-09-15,deepmob,vehicle_positions,trip_join,9,9,
2026-09-15,lia,static,state,,,ok
2026-09-15,lia,static,age_hours,,,4.9
2026-09-15,lia,static,timetable_ends_on,,,2026-10-31
2026-09-15,lia,static,days_left,,,46
2026-09-15,lia,trip_updates,samples,,,1
2026-09-15,lia,trip_updates,ok,,,1
2026-09-15,lia,trip_updates,header_age_seconds,,,60
2026-09-15,lia,trip_updates,entities,,,332
2026-09-15,lia,trip_updates,no_trip_id,,,0
2026-09-15,lia,trip_updates,trip_join,332,332,
2026-09-15,lia,trip_updates,stop_updates_timed,6804,6854,
2026-09-15,lia,trip_updates,cancelled,0,332,
2026-09-15,lia,vehicle_positions,samples,,,1
2026-09-15,lia,vehicle_positions,ok,,,1
2026-09-15,lia,vehicle_positions,header_age_seconds,,,19
2026-09-15,lia,vehicle_positions,entities,,,95
2026-09-15,lia,vehicle_positions,with_position,95,95,
2026-09-15,lia,vehicle_positions,with_trip_id,95,95,
2026-09-15,lia,vehicle_positions,with_route_id,95,95,
2026-09-15,lia,vehicle_positions,trip_join,95,95,
2026-09-15,lia,alerts,samples,,,1
2026-09-15,lia,alerts,ok,,,1
2026-09-15,lia,alerts,header_age_seconds,,,19
2026-09-15,lia,alerts,entities,,,1
2026-09-15,lia,alerts,informed_resolved,0,0,
2026-09-15,slam,static,state,,,ok
2026-09-15,slam,static,age_hours,,,15.0
2026-09-15,slam,static,timetable_ends_on,,,2028-06-30
2026-09-15,slam,static,days_left,,,654
2026-09-15,slam,trip_updates,samples,,,1
2026-09-15,slam,trip_updates,ok,,,1
2026-09-15,slam,trip_updates,header_age_seconds,,,0
2026-09-15,slam,trip_updates,entities,,,372
2026-09-15,slam,trip_updates,no_trip_id,,,0
2026-09-15,slam,trip_updates,trip_join,11,372,
2026-09-15,slam,trip_updates,stop_updates_timed,7417,7418,
2026-09-15,slam,trip_updates,cancelled,0,372,
2026-09-15,transurbain,static,state,,,ok
2026-09-15,transurbain,static,age_hours,,,156.6
2026-09-15,transurbain,static,timetable_ends_on,,,2027-07-04
2026-09-15,transurbain,static,days_left,,,292
2026-09-15,transurbain,trip_updates,samples,,,1
2026-09-15,transurbain,trip_updates,ok,,,1
2026-09-15,transurbain,trip_updates,header_age_seconds,,,107
2026-09-15,transurbain,trip_updates,entities,,,43
2026-09-15,transurbain,trip_updates,no_trip_id,,,0
2026-09-15,transurbain,trip_updates,trip_join,43,43,
2026-09-15,transurbain,trip_updates,stop_updates_timed,585,585,
2026-09-15,transurbain,trip_updates,cancelled,0,43,
2026-09-15,transurbain,vehicle_positions,samples,,,1
2026-09-15,transurbain,vehicle_positions,ok,,,1
2026-09-15,transurbain,vehicle_positions,header_age_seconds,,,65
2026-09-15,transurbain,vehicle_positions,entities,,,20
2026-09-15,transurbain,vehicle_positions,with_position,20,20,
2026-09-15,transurbain,vehicle_positions,with_trip_id,20,20,
2026-09-15,transurbain,vehicle_positions,with_route_id,20,20,
2026-09-15,transurbain,vehicle_positions,trip_join,20,20,
2026-09-15,transurbain,alerts,samples,,,1
2026-09-15,transurbain,alerts,ok,,,1
2026-09-15,transurbain,alerts,header_age_seconds,,,85745
2026-09-15,transurbain,alerts,entities,,,1
2026-09-15,transurbain,alerts,informed_resolved,1,1,
2026-09-15,twisto,static,state,,,ok
2026-09-15,twisto,static,age_hours,,,15.0
2026-09-15,twisto,static,timetable_ends_on,,,2026-12-31
2026-09-15,twisto,static,days_left,,,107
2026-09-15,transgironde,static,state,,,ok
2026-09-15,transgironde,static,age_hours,,,12.9
2026-09-15,transgironde,static,timetable_ends_on,,,2027-09-11
2026-09-15,transgironde,static,days_left,,,361
2026-09-15,idelis,static,state,,,ok
2026-09-15,idelis,static,age_hours,,,157.0
2026-09-15,idelis,static,timetable_ends_on,,,2027-07-04
2026-09-15,idelis,static,days_left,,,292
2026-09-15,libeo,static,state,,,ok
2026-09-15,libeo,static,age_hours,,,157.0
2026-09-15,libeo,static,timetable_ends_on,,,2027-06-28
2026-09-15,libeo,static,days_left,,,286
2026-09-15,mobius,static,state,,,ok
2026-09-15,mobius,static,age_hours,,,156.7
2026-09-15,mobius,static,timetable_ends_on,,,2027-08-31
2026-09-15,mobius,static,days_left,,,350
2026-09-15,mobius,trip_updates,samples,,,1
2026-09-15,mobius,trip_updates,ok,,,1
2026-09-15,mobius,trip_updates,header_age_seconds,,,76
2026-09-15,mobius,trip_updates,entities,,,59
2026-09-15,mobius,trip_updates,no_trip_id,,,0
2026-09-15,mobius,trip_updates,trip_join,59,59,
2026-09-15,mobius,trip_updates,stop_updates_timed,1304,1540,
2026-09-15,mobius,trip_updates,cancelled,0,59,
2026-09-15,perimouv,static,state,,,ok
2026-09-15,perimouv,static,age_hours,,,157.0
2026-09-15,perimouv,static,timetable_ends_on,,,2027-01-03
2026-09-15,perimouv,static,days_left,,,110
2026-09-15,tanlib,static,state,,,ok
2026-09-15,tanlib,static,age_hours,,,125.0
2026-09-15,tanlib,static,timetable_ends_on,,,2027-07-03
2026-09-15,tanlib,static,days_left,,,291
2026-09-15,tbm,static,state,,,ok
2026-09-15,tbm,static,age_hours,,,31.0
2026-09-15,tbm,static,timetable_ends_on,,,2027-07-02
2026-09-15,tbm,static,days_left,,,290
2026-09-15,tbm,trip_updates,samples,,,1
2026-09-15,tbm,trip_updates,ok,,,1
2026-09-15,tbm,trip_updates,header_age_seconds,,,5
2026-09-15,tbm,trip_updates,entities,,,2250
2026-09-15,tbm,trip_updates,no_trip_id,,,0
2026-09-15,tbm,trip_updates,trip_join,856,2240,
2026-09-15,tbm,trip_updates,stop_updates_timed,77506,79813,
2026-09-15,tbm,trip_updates,cancelled,71,2240,
2026-09-15,tbm,vehicle_positions,samples,,,1
2026-09-15,tbm,vehicle_positions,ok,,,1
2026-09-15,tbm,vehicle_positions,header_age_seconds,,,5
2026-09-15,tbm,vehicle_positions,entities,,,400
2026-09-15,tbm,vehicle_positions,with_position,400,400,
2026-09-15,tbm,vehicle_positions,with_trip_id,400,400,
2026-09-15,tbm,vehicle_positions,with_route_id,392,400,
2026-09-15,tbm,vehicle_positions,trip_join,68,400,
2026-09-15,tbm,alerts,samples,,,1
2026-09-15,tbm,alerts,ok,,,1
2026-09-15,tbm,alerts,header_age_seconds,,,0
2026-09-15,tbm,alerts,entities,,,105
2026-09-15,tbm,alerts,informed_resolved,179,179,
2026-09-15,tcl-limoges,static,state,,,ok
2026-09-15,tcl-limoges,static,age_hours,,,157.0
2026-09-15,tcl-limoges,static,timetable_ends_on,,,2026-10-18
2026-09-15,tcl-limoges,static,days_left,,,33
2026-09-15,tempobus,static,state,,,ok
2026-09-15,tempobus,static,age_hours,,,156.7
2026-09-15,tempobus,static,timetable_ends_on,,,2027-08-31
2026-09-15,tempobus,static,days_left,,,350
2026-09-15,txiktxak,static,state,,,ok
2026-09-15,txiktxak,static,age_hours,,,77.9
2026-09-15,txiktxak,static,timetable_ends_on,,,2027-07-04
2026-09-15,txiktxak,static,days_left,,,292
2026-09-15,txiktxak,trip_updates,samples,,,1
2026-09-15,txiktxak,trip_updates,ok,,,1
2026-09-15,txiktxak,trip_updates,header_age_seconds,,,7
2026-09-15,txiktxak,trip_updates,entities,,,415
2026-09-15,txiktxak,trip_updates,no_trip_id,,,0
2026-09-15,txiktxak,trip_updates,trip_join,415,415,
2026-09-15,txiktxak,trip_updates,stop_updates_timed,12581,13152,
2026-09-15,txiktxak,trip_updates,cancelled,0,415,
2026-09-15,txiktxak,alerts,samples,,,1
2026-09-15,txiktxak,alerts,ok,,,1
2026-09-15,txiktxak,alerts,header_age_seconds,,,0
2026-09-15,txiktxak,alerts,entities,,,7
2026-09-15,txiktxak,alerts,informed_resolved,8,8,
2026-09-15,vitalis,static,state,,,ok
2026-09-15,vitalis,static,age_hours,,,24.9
2026-09-15,vitalis,static,timetable_ends_on,,,2026-11-22
2026-09-15,vitalis,static,days_left,,,68
2026-09-15,yelo,static,state,,,ok
2026-09-15,yelo,static,age_hours,,,131.9
2026-09-15,yelo,static,timetable_ends_on,,,2027-04-30
2026-09-15,yelo,static,days_left,,,227
2026-09-15,rodez,static,state,,,ok
2026-09-15,rodez,static,age_hours,,,156.6
2026-09-15,rodez,static,timetable_ends_on,,,2027-01-03
2026-09-15,rodez,static,days_left,,,110
2026-09-15,alesy,static,state,,,ok
2026-09-15,alesy,static,age_hours,,,83.0
2026-09-15,alesy,static,timetable_ends_on,,,2028-12-31
2026-09-15,alesy,static,days_left,,,838
2026-09-15,alesy,trip_updates,samples,,,1
2026-09-15,alesy,trip_updates,ok,,,1
2026-09-15,alesy,trip_updates,header_age_seconds,,,24
2026-09-15,alesy,trip_updates,entities,,,270
2026-09-15,alesy,trip_updates,no_trip_id,,,0
2026-09-15,alesy,trip_updates,trip_join,270,270,
2026-09-15,alesy,trip_updates,stop_updates_timed,5359,5361,
2026-09-15,alesy,trip_updates,cancelled,0,270,
2026-09-15,alesy,vehicle_positions,samples,,,1
2026-09-15,alesy,vehicle_positions,ok,,,1
2026-09-15,alesy,vehicle_positions,header_age_seconds,,,10
2026-09-15,alesy,vehicle_positions,entities,,,17
2026-09-15,alesy,vehicle_positions,with_position,17,17,
2026-09-15,alesy,vehicle_positions,with_trip_id,17,17,
2026-09-15,alesy,vehicle_positions,with_route_id,17,17,
2026-09-15,alesy,vehicle_positions,trip_join,17,17,
2026-09-15,alliance,static,state,,,ok
2026-09-15,alliance,static,age_hours,,,157.0
2026-09-15,alliance,static,timetable_ends_on,,,2027-01-02
2026-09-15,alliance,static,days_left,,,109
2026-09-15,alliance,trip_updates,samples,,,1
2026-09-15,alliance,trip_updates,ok,,,1
2026-09-15,alliance,trip_updates,header_age_seconds,,,0
2026-09-15,alliance,trip_updates,entities,,,16
2026-09-15,alliance,trip_updates,no_trip_id,,,0
2026-09-15,alliance,trip_updates,trip_join,6,6,
2026-09-15,alliance,trip_updates,stop_updates_timed,61,61,
2026-09-15,alliance,trip_updates,cancelled,0,6,
2026-09-15,alliance,vehicle_positions,samples,,,1
2026-09-15,alliance,vehicle_positions,ok,,,1
2026-09-15,alliance,vehicle_positions,header_age_seconds,,,0
2026-09-15,alliance,vehicle_positions,entities,,,16
2026-09-15,alliance,vehicle_positions,with_position,6,6,
2026-09-15,alliance,vehicle_positions,with_trip_id,6,6,
2026-09-15,alliance,vehicle_positions,with_route_id,6,6,
2026-09-15,alliance,vehicle_positions,trip_join,6,6,
2026-09-15,alliance,alerts,samples,,,1
2026-09-15,alliance,alerts,ok,,,1
2026-09-15,alliance,alerts,header_age_seconds,,,0
2026-09-15,alliance,alerts,entities,,,16
2026-09-15,alliance,alerts,informed_resolved,0,0,
2026-09-15,beemob,static,state,,,ok
2026-09-15,beemob,static,age_hours,,,111.0
2026-09-15,beemob,static,timetable_ends_on,,,2026-10-18
2026-09-15,beemob,static,days_left,,,33
2026-09-15,beemob,trip_updates,samples,,,1
2026-09-15,beemob,trip_updates,ok,,,1
2026-09-15,beemob,trip_updates,header_age_seconds,,,0
2026-09-15,beemob,trip_updates,entities,,,86
2026-09-15,beemob,trip_updates,no_trip_id,,,0
2026-09-15,beemob,trip_updates,trip_join,86,86,
2026-09-15,beemob,trip_updates,stop_updates_timed,2473,2488,
2026-09-15,beemob,trip_updates,cancelled,0,86,
2026-09-15,beemob,vehicle_positions,samples,,,1
2026-09-15,beemob,vehicle_positions,ok,,,1
2026-09-15,beemob,vehicle_positions,header_age_seconds,,,0
2026-09-15,beemob,vehicle_positions,entities,,,36
2026-09-15,beemob,vehicle_positions,with_position,36,36,
2026-09-15,beemob,vehicle_positions,with_trip_id,36,36,
2026-09-15,beemob,vehicle_positions,with_route_id,36,36,
2026-09-15,beemob,vehicle_positions,trip_join,36,36,
2026-09-15,capbus,static,state,,,ok
2026-09-15,capbus,static,age_hours,,,156.9
2026-09-15,capbus,static,timetable_ends_on,,,2027-07-02
2026-09-15,capbus,static,days_left,,,290
2026-09-15,capbus,trip_updates,samples,,,1
2026-09-15,capbus,trip_updates,ok,,,1
2026-09-15,capbus,trip_updates,header_age_seconds,,,0
2026-09-15,capbus,trip_updates,entities,,,15
2026-09-15,capbus,trip_updates,no_trip_id,,,0
2026-09-15,capbus,trip_updates,trip_join,8,8,
2026-09-15,capbus,trip_updates,stop_updates_timed,118,118,
2026-09-15,capbus,trip_updates,cancelled,0,8,
2026-09-15,capbus,vehicle_positions,samples,,,1
2026-09-15,capbus,vehicle_positions,ok,,,1
2026-09-15,capbus,vehicle_positions,header_age_seconds,,,0
2026-09-15,capbus,vehicle_positions,entities,,,15
2026-09-15,capbus,vehicle_positions,with_position,7,7,
2026-09-15,capbus,vehicle_positions,with_trip_id,7,7,
2026-09-15,capbus,vehicle_positions,with_route_id,7,7,
2026-09-15,capbus,vehicle_positions,trip_join,7,7,
2026-09-15,citibus,static,state,,,ok
2026-09-15,citibus,static,age_hours,,,156.6
2026-09-15,citibus,static,timetable_ends_on,,,2026-12-31
2026-09-15,citibus,static,days_left,,,107
2026-09-15,citibus,trip_updates,samples,,,1
2026-09-15,citibus,trip_updates,ok,,,1
2026-09-15,citibus,trip_updates,header_age_seconds,,,0
2026-09-15,citibus,trip_updates,entities,,,62
2026-09-15,citibus,trip_updates,no_trip_id,,,0
2026-09-15,citibus,trip_updates,trip_join,8,32,
2026-09-15,citibus,trip_updates,stop_updates_timed,523,523,
2026-09-15,citibus,trip_updates,cancelled,0,32,
2026-09-15,citibus,vehicle_positions,samples,,,1
2026-09-15,citibus,vehicle_positions,ok,,,1
2026-09-15,citibus,vehicle_positions,header_age_seconds,,,0
2026-09-15,citibus,vehicle_positions,entities,,,62
2026-09-15,citibus,vehicle_positions,with_position,30,30,
2026-09-15,citibus,vehicle_positions,with_trip_id,30,30,
2026-09-15,citibus,vehicle_positions,with_route_id,30,30,
2026-09-15,citibus,vehicle_positions,trip_join,7,30,
2026-09-15,citibus,alerts,samples,,,1
2026-09-15,citibus,alerts,ok,,,1
2026-09-15,citibus,alerts,header_age_seconds,,,0
2026-09-15,citibus,alerts,entities,,,1
2026-09-15,citibus,alerts,informed_resolved,2,2,
2026-09-15,libellus,static,state,,,ok
2026-09-15,libellus,static,age_hours,,,156.6
2026-09-15,libellus,static,timetable_ends_on,,,2026-12-31
2026-09-15,libellus,static,days_left,,,107
2026-09-15,libea,static,state,,,ok
2026-09-15,libea,static,age_hours,,,156.7
2026-09-15,libea,static,timetable_ends_on,,,2027-07-03
2026-09-15,libea,static,days_left,,,291
2026-09-15,lio,static,state,,,ok
2026-09-15,lio,static,age_hours,,,11.0
2026-09-15,lio,static,timetable_ends_on,,,2027-08-31
2026-09-15,lio,static,days_left,,,350
2026-09-15,lio,trip_updates,samples,,,1
2026-09-15,lio,trip_updates,ok,,,1
2026-09-15,lio,trip_updates,header_age_seconds,,,8
2026-09-15,lio,trip_updates,entities,,,101
2026-09-15,lio,trip_updates,no_trip_id,,,0
2026-09-15,lio,trip_updates,trip_join,101,101,
2026-09-15,lio,trip_updates,stop_updates_timed,2063,2099,
2026-09-15,lio,trip_updates,cancelled,0,101,
2026-09-15,lio,vehicle_positions,samples,,,1
2026-09-15,lio,vehicle_positions,ok,,,1
2026-09-15,lio,vehicle_positions,header_age_seconds,,,22
2026-09-15,lio,vehicle_positions,entities,,,100
2026-09-15,lio,vehicle_positions,with_position,94,100,
2026-09-15,lio,vehicle_positions,with_trip_id,94,94,
2026-09-15,lio,vehicle_positions,with_route_id,94,94,
2026-09-15,lio,vehicle_positions,trip_join,94,94,
2026-09-15,max,static,state,,,ok
2026-09-15,max,static,age_hours,,,25.9
2026-09-15,max,static,timetable_ends_on,,,2027-08-28
2026-09-15,max,static,days_left,,,347
2026-09-15,max,trip_updates,samples,,,1
2026-09-15,max,trip_updates,ok,,,1
2026-09-15,max,trip_updates,header_age_seconds,,,0
2026-09-15,max,trip_updates,entities,,,4
2026-09-15,max,trip_updates,no_trip_id,,,0
2026-09-15,max,trip_updates,trip_join,2,2,
2026-09-15,max,trip_updates,stop_updates_timed,19,19,
2026-09-15,max,trip_updates,cancelled,0,2,
2026-09-15,max,vehicle_positions,samples,,,1
2026-09-15,max,vehicle_positions,ok,,,1
2026-09-15,max,vehicle_positions,header_age_seconds,,,0
2026-09-15,max,vehicle_positions,entities,,,4
2026-09-15,max,vehicle_positions,with_position,2,2,
2026-09-15,max,vehicle_positions,with_trip_id,2,2,
2026-09-15,max,vehicle_positions,with_route_id,2,2,
2026-09-15,max,vehicle_positions,trip_join,2,2,
2026-09-15,rtca,static,state,,,ok
2026-09-15,rtca,static,age_hours,,,108.9
2026-09-15,rtca,static,timetable_ends_on,,,2027-01-03
2026-09-15,rtca,static,days_left,,,110
2026-09-15,sankeo,static,state,,,ok
2026-09-15,sankeo,static,age_hours,,,23.9
2026-09-15,sankeo,static,timetable_ends_on,,,2026-09-27
2026-09-15,sankeo,static,days_left,,,12
2026-09-15,sankeo,trip_updates,samples,,,1
2026-09-15,sankeo,trip_updates,ok,,,1
2026-09-15,sankeo,trip_updates,header_age_seconds,,,48
2026-09-15,sankeo,trip_updates,entities,,,127
2026-09-15,sankeo,trip_updates,no_trip_id,,,0
2026-09-15,sankeo,trip_updates,trip_join,127,127,
2026-09-15,sankeo,trip_updates,stop_updates_timed,2912,3069,
2026-09-15,sankeo,trip_updates,cancelled,0,127,
2026-09-15,sete,static,state,,,ok
2026-09-15,sete,static,age_hours,,,74.0
2026-09-15,sete,static,timetable_ends_on,,,2027-04-04
2026-09-15,sete,static,days_left,,,201
2026-09-15,sete,trip_updates,samples,,,1
2026-09-15,sete,trip_updates,ok,,,1
2026-09-15,sete,trip_updates,header_age_seconds,,,6
2026-09-15,sete,trip_updates,entities,,,132
2026-09-15,sete,trip_updates,no_trip_id,,,0
2026-09-15,sete,trip_updates,trip_join,132,132,
2026-09-15,sete,trip_updates,stop_updates_timed,2063,2063,
2026-09-15,sete,trip_updates,cancelled,0,132,
2026-09-15,sete,vehicle_positions,samples,,,1
2026-09-15,sete,vehicle_positions,ok,,,1
2026-09-15,sete,vehicle_positions,header_age_seconds,,,6
2026-09-15,sete,vehicle_positions,entities,,,45
2026-09-15,sete,vehicle_positions,with_position,45,45,
2026-09-15,sete,vehicle_positions,with_trip_id,34,45,
2026-09-15,sete,vehicle_positions,with_route_id,34,45,
2026-09-15,sete,vehicle_positions,trip_join,34,34,
2026-09-15,tam,static,state,,,ok
2026-09-15,tam,static,age_hours,,,2.9
2026-09-15,tam,static,timetable_ends_on,,,2026-10-16
2026-09-15,tam,static,days_left,,,31
2026-09-15,tam,trip_updates,samples,,,1
2026-09-15,tam,trip_updates,ok,,,1
2026-09-15,tam,trip_updates,header_age_seconds,,,43
2026-09-15,tam,trip_updates,entities,,,373
2026-09-15,tam,trip_updates,no_trip_id,,,0
2026-09-15,tam,trip_updates,trip_join,370,373,
2026-09-15,tam,trip_updates,stop_updates_timed,7225,7287,
2026-09-15,tam,trip_updates,cancelled,0,373,
2026-09-15,tam,vehicle_positions,samples,,,1
2026-09-15,tam,vehicle_positions,ok,,,1
2026-09-15,tam,vehicle_positions,header_age_seconds,,,23
2026-09-15,tam,vehicle_positions,entities,,,131
2026-09-15,tam,vehicle_positions,with_position,131,131,
2026-09-15,tam,vehicle_positions,with_trip_id,131,131,
2026-09-15,tam,vehicle_positions,with_route_id,131,131,
2026-09-15,tam,vehicle_positions,trip_join,129,131,
2026-09-15,tam,alerts,samples,,,1
2026-09-15,tam,alerts,ok,,,1
2026-09-15,tam,alerts,header_age_seconds,,,23
2026-09-15,tam,alerts,entities,,,0
2026-09-15,tam,alerts,informed_resolved,0,0,
2026-09-15,tango,static,state,,,ok
2026-09-15,tango,static,age_hours,,,156.6
2026-09-15,tango,static,timetable_ends_on,,,2026-12-31
2026-09-15,tango,static,days_left,,,107
2026-09-15,tango,trip_updates,samples,,,1
2026-09-15,tango,trip_updates,ok,,,1
2026-09-15,tango,trip_updates,header_age_seconds,,,30
2026-09-15,tango,trip_updates,entities,,,193
2026-09-15,tango,trip_updates,no_trip_id,,,0
2026-09-15,tango,trip_updates,trip_join,193,193,
2026-09-15,tango,trip_updates,stop_updates_timed,2468,2468,
2026-09-15,tango,trip_updates,cancelled,0,193,
2026-09-15,tango,vehicle_positions,samples,,,1
2026-09-15,tango,vehicle_positions,ok,,,1
2026-09-15,tango,vehicle_positions,header_age_seconds,,,30
2026-09-15,tango,vehicle_positions,entities,,,75
2026-09-15,tango,vehicle_positions,with_position,75,75,
2026-09-15,tango,vehicle_positions,with_trip_id,75,75,
2026-09-15,tango,vehicle_positions,with_route_id,75,75,
2026-09-15,tango,vehicle_positions,trip_join,75,75,
2026-09-15,tisseo,static,state,,,ok
2026-09-15,tisseo,static,age_hours,,,0.9
2026-09-15,tisseo,static,timetable_ends_on,,,2026-10-07
2026-09-15,tisseo,static,days_left,,,22
2026-09-15,tisseo,trip_updates,samples,,,1
2026-09-15,tisseo,trip_updates,ok,,,1
2026-09-15,tisseo,trip_updates,header_age_seconds,,,1
2026-09-15,tisseo,trip_updates,entities,,,1444
2026-09-15,tisseo,trip_updates,no_trip_id,,,0
2026-09-15,tisseo,trip_updates,trip_join,1195,1387,
